row_id,user_id,video_id,score
3898,1530,6161,0.301154
3899,1530,6975,0.733462
3900,1532,7359,0.510241
3901,1532,3789,0.306626
3902,1533,193,0.838983
3903,1533,3496,0.638136
3904,1533,5985,0.561441
3905,1535,1157,0.750806
3906,1535,1058,0.850403
3907,1535,5075,0.55121
3908,1535,7374,0.0770161
3909,1537,2719,0.40037
3910,1539,4856,0.132456
3911,1539,3784,0.769298
3912,1540,4108,0.329412
3913,1540,5176,0.585294
3914,1540,6095,0.702941
3915,1540,5204,0.535294
3916,1540,3310,0.876471
3917,1540,6118,0.414706
3918,1540,1176,0.602941
3919,1540,6041,0.1
3920,1541,2586,0.190323
3921,1542,5313,0.253659
3922,1542,4032,0.126829
3923,1542,5715,0.17439
3924,1542,1720,0.926829
3925,1545,6328,0.201282
3926,1546,4276,0.716071
3927,1546,2033,0.409821
3928,1547,3273,0.572727
3929,1547,3018,0.391818
3930,1548,2607,0.571053
3931,1548,5225,0.647368
3932,1548,461,0.0868421
3933,1548,2544,0.352632
3934,1548,6946,0.428947
3935,1548,4672,0.705263
3936,1548,1033,0.15
3937,1548,3746,0.457895
3938,1548,2128,0.8
3939,1549,2347,0.7125
3940,1550,1183,0.639899
3941,1550,6527,0.214646
3942,1550,2850,0.777273
3943,1550,559,0.787374
3944,1550,5825,0.344949
3945,1551,682,0.800463
3946,1551,5029,0.234954
3947,1551,6981,0.445833
3948,1551,2363,0.203009
3949,1551,562,0.822454
3950,1551,6514,0.865509
3951,1553,1103,0.271429
3952,1553,1103,0.271429
3953,1555,1660,0.383696
3954,1556,4937,0.407143
3955,1559,5966,0.298649
3956,1559,820,0.956757
3957,1561,6584,0.254444
3958,1561,5614,0.353333
3959,1561,6718,0.201111
3960,1562,6510,0.598684
3961,1562,4990,0.646711
3962,1563,745,0.839674
3963,1563,4714,0.527174
3964,1563,3654,0.54837
3965,1563,2132,0.365217
3966,1563,3248,0.70163
3967,1564,2808,0.250833
3968,1564,5919,0.336667
3969,1564,5789,0.929167
3970,1564,2949,0.680833
3971,1564,4570,0.669167
3972,1565,2384,0.554762
3973,1565,791,0.913095
3974,1565,7015,0.52381
3975,1565,1131,0.525
3976,1565,3182,0.203571
3977,1565,2533,0.191667
3978,1565,2533,0.191667
3979,1566,4640,0.292308
3980,1566,3999,0.742308
3981,1566,3188,0.628846
3982,1566,453,0.378846
3983,1568,2846,0.283
3984,1568,4113,0.536
3985,1568,5664,0.278
3986,1569,2949,0.572727
3987,1569,2207,0.756818
3988,1570,4569,0.238462
3989,1573,3369,0.437705
3990,1573,6177,0.65
3991,1573,4856,0.104918
3992,1573,6267,0.487705
3993,1574,7370,0.739744
3994,1575,1588,0.71
3995,1576,3850,0.646154
3996,1576,4600,0.36
3997,1576,7287,0.839231
3998,1576,2049,0.495385
3999,1576,6763,0.949231
4000,1577,5567,0.66087
4001,1577,1984,0.501304
4002,1577,1560,0.435652
4003,1578,627,0.473611
4004,1578,7287,0.665278
4005,1579,3421,0.271831
4006,1579,5857,0.869718
4007,1579,2544,0.351408
4008,1580,5801,0.1775
4009,1580,3458,0.63
4010,1580,6962,0.14125
4011,1580,2981,0.03125
4012,1580,6028,0.91
4013,1580,943,0.6575
4014,1580,2030,0.77625
4015,1580,476,0.67
4016,1580,5898,0.31625
4017,1581,5862,0.762559
4018,1581,3978,0.153554
4019,1581,5374,0.793365
4020,1581,728,0.440284
4021,1582,605,0.662
4022,1582,6884,0.91
4023,1582,254,0.602
4024,1582,170,0.413333
4025,1583,4650,0.747297
4026,1583,38,0.806757
4027,1583,1572,0.387838
4028,1584,5371,0.947222
4029,1584,1522,0.375
4030,1585,4733,0.896347
4031,1585,290,0.849543
4032,1585,522,0.208676
4033,1585,403,0.568721
4034,1585,5954,0.315525
4035,1585,6588,0.32831
4036,1585,130,0.456164
4037,1585,1206,0.792694
4038,1585,5662,0.941324
4039,1585,4344,0.165068
4040,1585,1203,0.702511
4041,1585,2999,0.734703
4042,1585,7017,0.760502
4043,1585,3362,0.357763
4044,1585,6560,0.750685
4045,1585,6876,0.755251
4046,1585,1590,0.785616
4047,1587,6769,0.33209
4048,1587,5664,0.21791
4049,1587,6921,0.640298
4050,1587,6884,0.947761
4051,1587,5639,0.701493
4052,1587,4985,0.385821
4053,1587,6291,0.458955
4054,1587,2962,0.527612
4055,1587,1717,0.178358
4056,1587,4284,0.330597
4057,1587,5159,0.344776
4058,1587,4814,0.7
4059,1588,5804,0.630263
4060,1589,526,0.575342
4061,1589,4814,0.744521
4062,1589,4336,0.15
4063,1589,2179,0.328082
4064,1589,2336,0.304795
4065,1589,6225,0.384932
4066,1589,1144,0.847945
4067,1589,2962,0.678082
4068,1589,3918,0.317808
4069,1589,3913,0.639041
4070,1589,6852,0.402055
4071,1589,6797,0.443836
4072,1589,1392,0.117808
4073,1589,1621,0.641096
4074,1589,7185,0.44589
4075,1589,5550,0.891781
4076,1589,2990,0.836986
4077,1589,5790,0.732877
4078,1589,6303,0.411644
4079,1590,1934,0.493243
4080,1590,1124,0.781081
4081,1590,2823,0.759459
4082,1591,5066,0.7175
4083,1591,6252,0.25625
4084,1592,3685,0.904098
4085,1592,3706,0.272951
4086,1594,1058,0.570992
4087,1594,2794,0.147328
4088,1594,3921,0.212214
4089,1594,54,0.362214
4090,1595,2128,0.708824
4091,1596,3018,0.60625
4092,1596,145,0.864583
4093,1597,2897,0.624444
4094,1597,5128,0.704444
4095,1597,6921,0.314444
4096,1602,6019,0.873711
4097,1602,3219,0.370103
4098,1602,4309,0.163918
4099,1602,5239,0.536082
4100,1602,5159,0.246392
4101,1602,5919,0.28866
4102,1602,6732,0.320619
4103,1602,1725,0.896907
4104,1602,2445,0.143814
4105,1603,3553,0.666379
4106,1603,5926,0.42931
4107,1604,3577,0.274419
4108,1604,3218,0.696512
4109,1604,6268,0.796512
4110,1604,4097,0.210465
4111,1606,1953,0.845349
4112,1606,5020,0.445349
4113,1606,2465,0.816279
4114,1607,3389,0.233333
4115,1609,5073,0.128125
4116,1609,1744,0.9125
4117,1609,3315,0.44375
4118,1610,1252,0.209091
4119,1610,6709,0.64697
4120,1611,7065,0.349074
4121,1611,6161,0.426852
4122,1611,2789,0.2
4123,1612,3018,0.611364
4124,1612,2949,0.682955
4125,1612,2303,0.854545
4126,1613,2544,0.276316
4127,1616,1402,0.341053
4128,1616,5857,0.824211
4129,1616,7026,0.649474
4130,1616,5868,0.575789
4131,1616,961,0.643684
4132,1616,3234,0.708421
4133,1616,3423,0.251579
4134,1616,1498,0.486842
4135,1619,226,0.396667
4136,1621,6921,0.543443
4137,1621,2962,0.468033
4138,1621,2848,0.617213
4139,1621,489,0.144262
4140,1622,1910,0.461688
4141,1622,3999,0.794805
4142,1622,4515,0.679545
4143,1622,4772,0.0941558
4144,1625,6529,0.713158
4145,1627,999,0.106557
4146,1627,5522,0.92541
4147,1627,6504,0.888525
4148,1627,5326,0.663934
4149,1629,3113,0.778495
4150,1629,1734,0.459677
4151,1630,527,0.13129
4152,1630,527,0.13129
4153,1631,3685,0.834127
4154,1632,489,0.756842
4155,1632,5211,0.550526
4156,1634,6188,0.0789474
4157,1634,5857,0.84386
4158,1635,4587,0.423232
4159,1635,2406,0.403535
4160,1635,2263,0.524747
4161,1637,7191,0.4112
4162,1638,1015,0.538679
4163,1638,1652,0.366981
4164,1638,4228,0.130189
4165,1638,5034,0.182075
4166,1638,6031,0.178302
4167,1638,453,0.284906
4168,1640,285,0.21
4169,1642,7359,0.433333
4170,1642,1953,0.514286
4171,1642,5561,0.359524
4172,1642,5640,0.138095
4173,1643,7159,0.498913
4174,1643,3334,0.452174
4175,1645,2524,0.92037
4176,1645,5759,0.596296
4177,1645,6205,0.561111
4178,1645,3064,0.159259
4179,1645,2921,0.238889
4180,1645,2921,0.238889
4181,1645,3831,0.766667
4182,1645,4814,0.896296
4183,1645,6580,0.561111
4184,1645,6839,0.442593
4185,1645,3000,0.646296
4186,1646,445,0.981343
4187,1646,3279,0.11791
4188,1646,6303,0.611194
4189,1646,6439,0.86194
4190,1646,792,0.876866
4191,1646,6209,0.648507
4192,1647,4636,0.855208
4193,1647,3551,0.483333
4194,1647,7542,0.351042
4195,1651,4163,0.382812
4196,1651,3188,0.670313
4197,1651,3436,0.785937
4198,1651,204,0.48125
4199,1651,4451,0.428125
4200,1653,1450,0.290625
4201,1654,76,0.765399
4202,1654,333,0.137262
4203,1654,333,0.137262
4204,1654,6551,0.186502
4205,1654,6551,0.186502
4206,1654,2309,0.813118
4207,1654,3155,0.456274
4208,1654,1957,0.301521
4209,1654,1957,0.301521
4210,1654,3219,0.496008
4211,1654,5524,0.343156
4212,1654,602,0.112357
4213,1654,2801,0.206274
4214,1654,1264,0.171863
4215,1654,1827,0.11692
4216,1654,5995,0.831749
4217,1654,2445,0.112548
4218,1654,1516,0.606844
4219,1654,5034,0.153612
4220,1655,6694,0.716667
4221,1656,5109,0.647475
4222,1656,7051,0.306566
4223,1656,6393,0.265152
4224,1657,3442,0.679412
4225,1657,1725,0.625
4226,1658,4636,0.912162
4227,1658,6433,0.693243
4228,1658,3369,0.210811
4229,1658,5545,0.151351
4230,1659,4748,0.654167
4231,1659,1575,0.641667
4232,1659,5230,0.1375
4233,1659,2383,0.354167
4234,1660,4564,0.169118
4235,1660,6922,0.0952206
4236,1660,6922,0.0952206
4237,1660,2957,0.219853
4238,1661,4439,0.613889
4239,1662,6241,0.97594
4240,1662,7072,0.87218
4241,1663,6932,0.702778
4242,1663,1489,0.888889
4243,1663,605,0.508333
4244,1663,3929,0.0805556
4245,1663,4332,0.841667
4246,1663,4335,0.769444
4247,1664,7099,0.491667
4248,1664,4990,0.541667
4249,1664,1575,0.779167
4250,1665,1128,0.7
4251,1666,3310,0.908333
4252,1666,5613,0.208333
4253,1666,5826,0.575
4254,1667,5199,0.6875
4255,1667,1934,0.665
4256,1668,738,0.378
4257,1668,4623,0.414
4258,1668,2684,0.126
4259,1668,2761,0.448
4260,1669,4496,0.855556
4261,1670,6019,0.371429
4262,1670,969,0.47
4263,1670,1684,0.177143
4264,1670,2177,0.721429
4265,1670,2041,0.465714
4266,1670,38,0.897143
4267,1672,4640,0.516848
4268,1672,5613,0.306522
4269,1672,4558,0.206522
4270,1672,7172,0.181522
4271,1675,3238,0.589091
4272,1675,6425,0.6
4273,1675,247,0.454545
4274,1675,5615,0.413636
4275,1675,4893,0.53
4276,1675,4231,0.561818
4277,1676,4888,0.489706
4278,1676,5742,0.425
4279,1676,5310,0.601471
4280,1677,5846,0.44
4281,1678,3587,0.439815
4282,1678,6989,0.699074
4283,1678,4584,0.593518
4284,1678,2158,0.740741
4285,1678,3352,0.72037
4286,1678,2313,0.446296
4287,1679,626,0.250649
4288,1679,7287,0.768182
4289,1679,3688,0.501299
4290,1680,4833,0.423077
4291,1680,3508,0.830769
4292,1682,6531,0.65625
4293,1684,6239,0.723469
4294,1684,1073,0.369388
4295,1685,3128,0.43
4296,1686,6588,0.415385
4297,1686,7177,0.671795
4298,1686,6769,0.538462
4299,1686,3681,0.273718
4300,1686,4214,0.123718
4301,1686,4636,0.854487
4302,1686,6862,0.672436
4303,1686,5159,0.574359
4304,1686,1660,0.510897
4305,1686,2140,0.701923
4306,1686,300,0.180128
4307,1688,453,0.305691
4308,1688,1695,0.302439
4309,1688,5238,0.825203
4310,1688,177,0.947561
4311,1688,5456,0.912602
4312,1689,1955,0.306579
4313,1689,908,0.241776
4314,1689,6005,0.439474
4315,1689,7321,0.609375
4316,1689,1957,0.843092
4317,1689,3654,0.722697
4318,1689,5522,0.956743
4319,1689,474,0.504276
4320,1689,849,0.666941
4321,1689,3175,0.741612
4322,1689,6524,0.810855
4323,1689,2986,0.942105
4324,1689,3159,0.793421
4325,1690,6775,0.411111
4326,1690,386,0.576852
4327,1690,38,0.928704
4328,1691,3876,0.730114
4329,1691,4702,0.585795
4330,1691,2655,0.507386
4331,1691,1679,0.103977
4332,1691,2634,0.0863636
4333,1691,5919,0.156818
4334,1695,2313,0.594643
4335,1696,1868,0.490686
4336,1696,5392,0.560784
4337,1696,4644,0.697059
4338,1696,682,0.69902
4339,1696,7133,0.151471
4340,1696,4436,0.489216
4341,1698,1916,0.875342
4342,1698,4071,0.0825342
4343,1698,3978,0.106507
4344,1698,7261,0.357534
4345,1699,1886,0.452174
4346,1699,6884,0.903261
4347,1700,289,0.210294
4348,1700,647,0.266912
4349,1700,2002,0.496324
4350,1701,4788,0.461702
4351,1701,6531,0.270213
4352,1701,1176,0.625532
4353,1701,5168,0.664894
4354,1702,3128,0.252976
4355,1702,4173,0.549306
4356,1702,5190,0.629067
4357,1702,4946,0.534921
4358,1702,2630,0.68502
4359,1702,5751,0.608532
4360,1702,5474,0.124901
4361,1702,5474,0.124901
4362,1702,1321,0.407242
4363,1702,3086,0.238194
4364,1704,4276,0.573729
4365,1704,939,0.878249
4366,1705,2908,0.398214
4367,1707,2177,0.807143
4368,1709,1080,0.361149
4369,1709,2610,0.128716
4370,1709,4108,0.529054
4371,1709,486,0.442905
4372,1709,457,0.224662
4373,1709,3233,0.289865
4374,1709,3039,0.683108
4375,1709,5414,0.377027
4376,1709,4498,0.682095
4377,1709,5456,0.881419
4378,1709,1392,0.728041
4379,1709,792,0.692568
4380,1711,160,0.644
4381,1712,762,0.61
4382,1713,3796,0.957258
4383,1713,2654,0.212097
4384,1713,473,0.110484
4385,1713,3307,0.707258
4386,1713,5391,0.88629
4387,1713,1779,0.294355
4388,1714,6718,0.25
4389,1715,1338,0.466591
4390,1715,160,0.718409
4391,1715,6979,0.5675
4392,1716,4971,0.471875
4393,1717,1707,0.386905
4394,1717,7233,0.572619
4395,1718,6044,0.159091
4396,1719,2081,0.0933468
4397,1719,1346,0.567742
4398,1719,4585,0.753629
4399,1719,2630,0.889113
4400,1719,2786,0.749597
4401,1719,4055,0.631048
4402,1719,5433,0.172177
4403,1719,3970,0.456452
4404,1719,6506,0.382258
4405,1719,767,0.716532
4406,1721,2287,0.905
4407,1722,5603,0.291429
4408,1722,4892,0.305714
4409,1722,4113,0.46
4410,1722,4636,0.84
4411,1723,256,0.65443
4412,1723,665,0.537342
4413,1723,140,0.760443
4414,1723,886,0.674051
4415,1723,3371,0.853481
4416,1724,3461,0.64717
4417,1724,1069,0.440566
4418,1724,2126,0.884906
4419,1725,6324,0.480417
4420,1725,6593,0.880417
4421,1725,1621,0.492917
4422,1726,5392,0.558621
4423,1728,650,0.18125
4424,1728,1075,0.747917
4425,1728,171,0.45625
4426,1728,2435,0.485417
4427,1729,3052,0.62069
4428,1729,3954,0.277586
4429,1731,2700,0.781716
4430,1731,2019,0.144776
4431,1731,804,0.869776
4432,1731,1302,0.504104
4433,1731,4433,0.55
4434,1731,3978,0.170149
4435,1732,3155,0.407143
4436,1733,4702,0.753509
4437,1733,3641,0.504386
4438,1734,2049,0.404902
4439,1734,430,0.72451
4440,1734,2646,0.207843
4441,1736,6938,0.0992187
4442,1737,5565,0.560714
4443,1737,739,0.464286
4444,1738,1537,0.522222
4445,1738,791,0.886667
4446,1740,1279,0.559474
4447,1741,5371,0.81875
4448,1742,3018,0.647727
4449,1742,6531,0.290909
4450,1743,1934,0.592958
4451,1745,2369,0.65
4452,1746,3756,0.12963
4453,1747,3512,0.184228
4454,1749,6678,0.349153
4455,1749,424,0.616102
4456,1750,5545,0.25
4457,1750,1103,0.790789
4458,1750,2445,0.676316
4459,1750,76,0.896053
4460,1750,7099,0.525
4461,1750,4420,0.598684
4462,1750,4077,0.5
4463,1750,7287,0.827632
4464,1750,5852,0.511842
4465,1750,5295,0.306579
4466,1750,4636,0.922368
4467,1750,300,0.664474
4468,1750,2688,0.507895
4469,1750,2925,0.275
4470,1751,2630,0.616667
4471,1751,1868,0.758333
4472,1752,5724,0.391667
4473,1754,3018,0.788298
4474,1754,562,0.944681
4475,1754,1340,0.165957
4476,1755,7233,0.734211
4477,1755,3282,0.896053
4478,1755,268,0.558553
4479,1755,3970,0.313158
4480,1756,333,0.201587
4481,1756,6619,0.111111
4482,1756,6619,0.111111
4483,1757,7181,0.90669
4484,1757,5034,0.170423
4485,1757,2445,0.134155
4486,1757,1725,0.448944
4487,1757,6426,0.419366
4488,1757,5808,0.644366
4489,1758,5399,0.471429
4490,1758,5004,0.739286
4491,1758,6922,0.155357
4492,1759,7521,0.459113
4493,1759,2923,0.484729
4494,1759,851,0.24335
4495,1759,4218,0.740887
4496,1759,3949,0.776108
4497,1759,5986,0.969458
4498,1760,4077,0.376984
4499,1763,453,0.345
4500,1764,5106,0.896
4501,1764,2303,0.91
4502,1765,3523,0.239844
4503,1765,5381,0.4
4504,1765,1184,0.328906
4505,1765,4569,0.121875
4506,1766,748,0.0611111
4507,1766,4451,0.475
4508,1767,6009,0.554167
4509,1769,5909,0.33
4510,1770,3263,0.825847
4511,1770,4420,0.334322
4512,1770,4420,0.334322
4513,1770,830,0.615678
4514,1770,5963,0.735169
4515,1770,3866,0.466525
4516,1770,3625,0.51822
4517,1770,562,0.842373
4518,1770,4085,0.419492
4519,1773,667,0.5
4520,1774,1861,0.785
4521,1774,3233,0.358
4522,1774,2747,0.429
4523,1776,7160,0.607692
4524,1777,2594,0.161111
4525,1778,2179,0.344118
4526,1778,6975,0.438235
4527,1780,6209,0.518354
4528,1780,2996,0.836709
4529,1780,6694,0.514557
4530,1780,5158,0.606329
4531,1780,5951,0.113924
4532,1780,7015,0.459494
4533,1780,4929,0.279747
4534,1783,1964,0.392424
4535,1783,6888,0.686364
4536,1783,5288,0.534849
4537,1785,6975,0.643077
4538,1785,6298,0.644615
4539,1785,5159,0.464615
4540,1785,706,0.0665385
4541,1785,3469,0.390769
4542,1785,2650,0.722308
4543,1785,893,0.524231
4544,1787,967,0.597297
4545,1788,5239,0.690789
4546,1788,38,0.939474
4547,1788,6769,0.467105
4548,1788,6989,0.828947
4549,1788,3936,0.681579
4550,1789,2399,0.392857
4551,1789,6390,0.123214
4552,1789,3371,0.823214
4553,1789,1868,0.898214
4554,1789,1707,0.233929
4555,1791,2968,0.708333
4556,1793,2524,0.962162
4557,1793,1487,0.936486
4558,1793,2303,0.709459
4559,1795,3232,0.744318
4560,1795,1733,0.179545
4561,1795,2981,0.1375
4562,1796,2615,0.7125
4563,1800,3937,0.863235
4564,1800,3369,0.647059
4565,1800,6491,0.675
4566,1802,3706,0.653175
4567,1802,7015,0.640476
4568,1803,4650,0.846875
4569,1803,368,0.904688
4570,1803,1976,0.94375
4571,1804,6775,0.347647
4572,1805,3461,0.550407
4573,1805,6441,0.656098
4574,1805,5430,0.457724
4575,1805,1178,0.259756
4576,1805,908,0.273577
4577,1806,4644,0.616353
4578,1807,4506,0.751111
4579,1807,2551,0.522222
4580,1807,190,0.555556
4581,1807,5374,0.772222
4582,1808,5585,0.17027
4583,1808,6962,0.116216
4584,1809,5860,0.522727
4585,1809,6794,0.684091
4586,1809,2158,0.853409
4587,1809,4946,0.8
4588,1809,7287,0.739773
4589,1809,274,0.167045
4590,1810,4734,0.126163
4591,1810,4366,0.335465
4592,1810,7107,0.587791
4593,1811,3000,0.441176
4594,1812,6087,0.137143
4595,1813,1015,0.759756
4596,1813,7359,0.740854
4597,1813,2202,0.622256
4598,1813,897,0.159756
4599,1813,4980,0.577744
4600,1813,45,0.683841
4601,1813,5683,0.406402
4602,1813,5029,0.333232
4603,1814,2790,0.883438
4604,1814,4515,0.593437
4605,1814,7138,0.189063
4606,1814,5310,0.470625
4607,1815,5137,0.524615
4608,1817,6749,0.13218
4609,1817,4607,0.649135
4610,1817,3876,0.782872
4611,1817,6890,0.306574
4612,1817,5564,0.617993
4613,1817,6775,0.472491
4614,1817,4339,0.641176
4615,1818,7183,0.360902
4616,1818,4089,0.0838346
4617,1818,2049,0.387594
4618,1818,7079,0.17594
4619,1818,3877,0.530451
4620,1819,453,0.320492
4621,1819,489,0.246721
4622,1819,5238,0.785246
4623,1819,5422,0.946721
4624,1819,7244,0.930328
4625,1821,4332,0.844118
4626,1822,6533,0.707609
4627,1822,2846,0.551087
4628,1822,1575,0.834783
4629,1822,1522,0.41087
4630,1824,4113,0.372819
4631,1825,6916,0.172222
4632,1825,4242,0.682222
4633,1825,1371,0.505556
4634,1827,3053,0.3
4635,1828,3074,0.889412
4636,1829,6236,0.832308
4637,1830,2814,0.411321
4638,1830,5734,0.638679
4639,1830,3159,0.743396
4640,1831,3302,0.55463
4641,1831,832,0.862037
4642,1831,2777,0.108333
4643,1833,5050,0.5
4644,1834,699,0.332353
4645,1834,3929,0.238235
4646,1834,7281,0.216176
4647,1835,4108,0.655
4648,1835,645,0.46
4649,1836,5853,0.531667
4650,1836,1930,0.316667
4651,1836,908,0.2
4652,1837,5585,0.130822
4653,1838,3018,0.559524
4654,1840,1052,0.116667
4655,1841,1402,0.233333
4656,1841,299,0.860606
4657,1841,4496,0.745455
4658,1841,1268,0.368182
4659,1842,2190,0.757843
4660,1842,645,0.706127
4661,1842,7314,0.555882
4662,1842,6136,0.189216
4663,1842,5513,0.339951
4664,1842,4831,0.227206
4665,1842,4496,0.735784
4666,1843,6044,0.354
4667,1844,3048,0.170833
4668,1844,6718,0.35
4669,1845,7172,0.206863
4670,1846,6922,0.216667
4671,1848,4137,0.0632353
4672,1848,430,0.7
4673,1849,6831,0.325743
4674,1849,3936,0.342079
4675,1849,4748,0.257426
4676,1849,1252,0.0831683
4677,1849,2833,0.305941
4678,1850,5135,0.4375
4679,1850,436,0.729167
4680,1851,3232,0.586842
4681,1852,2187,0.675641
4682,1852,6921,0.891026
4683,1854,242,0.132955
4684,1854,272,0.757955
4685,1854,1319,0.578409
4686,1854,3487,0.551136
4687,1854,1577,0.0943182
4688,1854,5050,0.644318
4689,1855,5029,0.310833
4690,1856,473,0.135
4691,1858,2630,0.820833
4692,1858,4506,0.891667
4693,1859,6139,0.905263
4694,1859,6524,0.827632
4695,1860,3923,0.905
4696,1862,722,0.714286
4697,1863,5519,0.38913
4698,1863,166,0.466304
4699,1865,663,0.207258
4700,1866,4197,0.808088
4701,1867,6507,0.634946
4702,1867,527,0.0717742
4703,1867,2630,0.677957
4704,1867,554,0.259677
4705,1867,7356,0.0895161
4706,1867,4995,0.35914
4707,1868,7036,0.725
4708,1868,2303,0.92375
4709,1868,5132,0.49125
4710,1869,5058,0.123611
4711,1870,2012,0.790323
4712,1870,185,0.424194
4713,1870,386,0.451613
4714,1871,5846,0.368229
4715,1871,2406,0.427083
4716,1871,7060,0.729167
4717,1871,1458,0.535937
4718,1871,3706,0.589583
4719,1871,7327,0.638542
4720,1872,4036,0.234783
4721,1873,627,0.510185
4722,1873,5522,0.95
4723,1873,3339,0.80463
4724,1873,1934,0.727315
4725,1874,3520,0.443548
4726,1875,4631,0.7125
4727,1876,5506,0.531707
4728,1877,4644,0.788136
4729,1877,1335,0.600847
4730,1877,7521,0.611017
4731,1877,2951,0.636441
4732,1879,1527,0.429032
4733,1879,5808,0.601613
4734,1881,5029,0.280455
4735,1881,5826,0.893636
4736,1881,1734,0.428636
4737,1881,2041,0.523182
4738,1882,1288,0.371591
4739,1882,4310,0.332955
4740,1883,3310,0.833333
4741,1883,3018,0.466667
4742,1883,833,0.143333
4743,1883,2650,0.376667
4744,1884,2795,0.466667
4745,1884,1212,0.355556
4746,1884,4552,0.677778
4747,1885,2630,0.793333
4748,1886,1733,0.120455
4749,1886,2551,0.625
4750,1887,5565,0.215385
4751,1887,6718,0.316346
4752,1887,2630,0.884615
4753,1887,2464,0.749038
4754,1887,6974,0.815385
4755,1887,2483,0.591346
4756,1888,1133,0.51
4757,1888,1868,0.57
4758,1890,3238,0.578417
4759,1890,3587,0.388489
4760,1890,1717,0.217446
4761,1890,98,0.282914
4762,1890,6978,0.252158
4763,1890,7267,0.332194
4764,1890,792,0.589029
4765,1890,3654,0.529137
4766,1890,5869,0.843525
4767,1893,2160,0.535714
4768,1894,2406,0.558621
4769,1894,36,0.851149
4770,1895,6426,0.667424
4771,1897,6522,0.887879
4772,1898,1747,0.485
4773,1899,6267,0.377143
4774,1899,3150,0.211429
4775,1899,2464,0.535714
4776,1899,2559,0.368571
4777,1900,936,0.413636
4778,1900,6775,0.490909
4779,1904,4498,0.874211
4780,1904,1308,0.369474
4781,1904,3647,0.484737
4782,1904,2527,0.804211
4783,1905,2980,0.277778
4784,1906,1268,0.351351
4785,1908,3534,0.0763736
4786,1908,3020,0.374176
4787,1908,1725,0.464835
4788,1908,5745,0.116484
4789,1909,4278,0.884375
4790,1909,909,0.665625
4791,1909,1123,0.292188
4792,1909,7335,0.329688
4793,1910,7372,0.385366
4794,1910,969,0.227439
4795,1910,6241,0.695732
4796,1910,6989,0.639024
4797,1911,445,0.951471
4798,1911,3493,0.323529
4799,1914,3923,0.924242
4800,1914,5168,0.712121
4801,1915,2751,0.966912
4802,1915,267,0.508824
4803,1915,627,0.4625
4804,1915,655,0.716912
4805,1916,5633,0.694512
4806,1916,5675,0.790244
4807,1917,6488,0.371324
4808,1917,1178,0.146078
4809,1918,5211,0.206061
4810,1918,3331,0.776515
4811,1919,6553,0.43042
4812,1919,4814,0.595105
4813,1919,792,0.84965
4814,1919,6906,0.303497
4815,1920,4603,0.744595
4816,1922,7466,0.413889
4817,1922,664,0.280556
4818,1923,4263,0.166327
4819,1923,5721,0.272959
4820,1923,3999,0.79949
4821,1923,6718,0.177551
4822,1923,2923,0.502041
4823,1923,3606,0.67551
4824,1923,792,0.731633
4825,1924,5585,0.186957
4826,1924,3104,0.655978
4827,1924,5448,0.722283
4828,1925,2464,0.685714
4829,1925,4949,0.146429
4830,1925,3969,0.515476
4831,1926,5662,0.748993
4832,1926,7026,0.750336
4833,1926,1184,0.25906
4834,1926,4336,0.254362
4835,1926,5857,0.813423
4836,1926,7181,0.811745
4837,1926,3936,0.542953
4838,1926,5351,0.275503
4839,1928,1318,0.118462
4840,1928,1318,0.118462
4841,1928,7088,0.147692
4842,1928,3858,0.638462
4843,1928,4607,0.730769
4844,1928,3240,0.591538
4845,1928,4660,0.800769
4846,1929,6979,0.254348
4847,1929,220,0.141304
4848,1929,3218,0.358696
4849,1929,6718,0.265217
4850,1931,6921,0.709091
4851,1932,5683,0.208523
4852,1934,4276,0.623077
4853,1934,2751,0.938462
4854,1934,4494,0.534615
4855,1934,3315,0.636538
4856,1937,5717,0.548148
4857,1937,5612,0.272222
4858,1937,5613,0.3
4859,1937,6809,0.762963
4860,1937,3271,0.532407
4861,1937,7124,0.815741
4862,1937,1851,0.322222
4863,1940,6979,0.780303
4864,1940,6921,0.877273
4865,1941,6601,0.630097
4866,1941,3234,0.746117
4867,1941,4906,0.419417
4868,1942,3406,0.195205
4869,1942,3159,0.656164
4870,1942,453,0.15411
4871,1942,4968,0.122603
4872,1942,1343,0.638356
4873,1944,1868,0.980357
4874,1944,1323,0.560714
4875,1944,6890,0.4
4876,1944,6533,0.869643
4877,1944,5073,0.844643
4878,1945,5107,0.138889
4879,1947,3000,0.511321
4880,1947,969,0.308491
4881,1947,500,0.192453
4882,1947,6390,0.0830189
4883,1947,1412,0.535849
4884,1947,5565,0.174528
4885,1947,3662,0.692924
4886,1947,5553,0.493396
4887,1947,2054,0.134906
4888,1947,220,0.154717
4889,1947,1793,0.84717
4890,1947,4625,0.901887
4891,1947,6179,0.841509
4892,1947,3232,0.709434
4893,1947,4564,0.566981
4894,1947,4980,0.462264
4895,1947,6956,0.525472
4896,1947,1218,0.115094
4897,1947,1575,0.859434
4898,1947,4031,0.276415
4899,1947,99,0.824528
4900,1948,5168,0.878947
4901,1949,6946,0.71
4902,1951,1734,0.738679
4903,1951,6589,0.14434
4904,1951,5926,0.910377
4905,1951,7268,0.101887
4906,1951,7160,0.588679
4907,1952,5371,0.88908
4908,1952,1266,0.547701
4909,1952,5928,0.087931
4910,1952,5928,0.087931
